name,timestamp,status,persona,categories,location,language,description,sponsored,ID
Let's watch monkeys and contemplate life,2023-03-24,ACTIVE,philosophers,"animals, monkeys, outdoor, zoo",amsterdam,en,,True,ZmnE5OBIx1QnUoqvjLx5
Let's learn how to cook,2023-03-17,ACTIVE,cooks,"class, cooking, food",,en,,True,EMu3FnYPAjYGxdjGcsQl
Let's put googly eyes accross the city,2023-03-16,ACTIVE,pranksters,"googly eyes, mission, outdoor, pranks",,en,,True,qaf93kRXKvVEfwPE9bMp
Let's dress up and go to the opera,2023-03-17,ACTIVE,divas,"classical music, culture, dress up, indoor, music, opera",,en,,True,48TP9zadZqK5rRB9J5rN
Let's get lost in trance at a rave,2023-03-24,ACTIVE,hippies,"dancing, hippie, psytrance, rave, trance",amsterdam,en,,True,3c1Hecx6likcZpfMe5B2
Let's take tinder pictures,2023-03-14,ACTIVE,daters,"dating, dating apps, photoshoot, pictures",,en,,True,tgorfAFl0H1UBiKc61Bc
Let's check out jam sessions,2023-03-17,ACTIVE,musicians,"dancing, jam, live music",amsterdam,en,,True,hdBzUPiTw8yLC9pFXpXd
Let’s volunteer at a shelter,2023-03-24,ACTIVE,do-gooders,"help, kindness, volunteering",,en,,True,VI6kCriO4xEX0AcZiv7y
Let's eat at a community kitchen,2023-03-24,ACTIVE,squatters,"community, food, hippie, non-commercial, sharing",amsterdam,en,,True,WrU3eRNP5zv4ssXlk8Oe
Let's go slacklining,2023-03-17,ACTIVE,slackers,"outdoor, slackline, sports",,en,,True,OtnkX9rQuLb0GD82kj3t
Let's start a book club,2023-03-17,ACTIVE,bookworms,"book club, books, reading",,en,,True,vZhMRRrhc4IYWQKevkfJ
Let's start a podcast club,2023-03-15,ACTIVE,podcast fans,"book club, podcasts",,en,,True,Y18LQQfSCFvlQmd252Rs
Let’s get a blind ticket on ticketswap,2023-03-23,ACTIVE,gigs,"festival, live music, music, random, yolo",,en,,True,n5QALP8ejtQ0zKBhvsn3
Let's learn salsa dancing,2023-03-17,ACTIVE,dancers,"bachata, dancing, salsa",,en,,True,v3Gy9nbK5ed57ouD1Cb3
Let's start a startup,2023-03-17,ACTIVE,entrepreneurs,"apps, business, startup, tech",,en,,True,P3ixNAIuc1unPY9lnb6c
Let's take a train to Pairs,2023-03-17,ACTIVE,explorers,"food, france, paris, travel",amsterdam,en,,True,TJgZimZRhQ08EFXIUIhB
Let's play board games on a rainy day,2023-03-17,ACTIVE,nerds,"board games, cafe, rain, weekend",amsterdam,en,,True,zQrKECGVdDn9bUP6NBgQ
Let's learn how to play guitar,2023-03-17,ACTIVE,musicians,"guitar, learning, music",,en,,True,rqUHCLmW3UgAOcWBjZ7b
Let's go see an indie movie,2023-03-17,ACTIVE,cineasts,"cinema, cineville, movies",amsterdam,en,,True,nX3CVfo526wyLXt6GL4f
Let's play basketball,2023-03-17,ACTIVE,athletes,"basketball, sports, team",,en,,True,0pXIPL9eKKB1FdVWxy6B
Let's get a hotdog at IKEA,2023-03-15,ACTIVE,IKEA fans,"food, furniture, hotdog, ikea, interior design",,en,,True,5rrpTDGk5dbcDWx5ky43
Let's figure out crypto,2023-03-16,ACTIVE,crypto bros,"bitcoin, crypto, investing, money",,en,,True,c6UqmvHzXFdZT5bU6CFA
Let's do a potluck dinner,2023-03-16,ACTIVE,foodies,"dinner, eating, food, potluck",,en,,True,lvo8DEG4Z5Y1qBNvZZXI
Let's organize a running dinner,2023-03-14,ACTIVE,foodies,"dinner, eating, food",,en,,True,pgUQnjLMc9sfdAk4xLjb
Let's crash art gallery parties,2023-03-17,ACTIVE,crashers,"art, dancing, galleries, party",,en,,True,GeDqBobhG40xBgxaWjsl
Let's be vegan for a week,2023-03-16,ACTIVE,vegans,"eating, food, support, vegan",,en,,True,N1cHYrXWtLuuPRjIBlkD
Let's fix my terrible fashion style,2023-03-15,ACTIVE,fashionistas,"fashion, shopping, style",,en,,True,HfMiABwP8z9MVi6EOYkA
Let's find the best veggi ramen,2023-03-17,ACTIVE,foodies,"dinner, eating, food, ramen, vegetarian",,en,,True,cOfoczBuYyGsFNjTE7vQ
Let's read poems in nature,2023-03-17,ACTIVE,romantics,"nature, picnic, poems, reading",,en,,True,R8Q2r6TOuqqOFn7epUPl
Let's contemplate life over a beer,2023-03-17,ACTIVE,nihilists,"beer, contemplation, discussion, spirituality",,en,,True,pkGNlwIL5ubpVdr9HSrU
Let's start a men's group,2023-03-16,ACTIVE,men,"group, men, sharing, support",,en,,True,MZXOHOEFUaoPkBfUw5jX
Let's discuss spiritual texts,2023-03-17,ACTIVE,frustrated atheists,"god, religion, spirituality",,en,,True,7Zoznhi4wpCS8u2AcE2s
Let's organize a LAN party,2023-03-16,ACTIVE,gamers,"gaming, lan, party",,en,,True,7IBD7gEZ5v4MsPoNQhGM
Let's go to a wedding as my +1,2023-03-14,ACTIVE,singles,"dinner, party, singles, wedding",,en,,True,qXaWC4iTkGrGdh7CzCAT
Let’s be accountability buddies,2023-03-16,ACTIVE,productivity nerds,"accountability, nerds, productivity",,en,,True,Ucsa7KjMllH3EXPwXlAR
Let’s take my dog for a walk,2023-03-24,ACTIVE,dog lovers,"dogs, nature, outdoor, walk",,en,,True,IqhMuzrW1xqocwVz9zAr
Let’s study together at the library,2023-03-23,ACTIVE,students,"library, students, studying, support",,en,,True,ubHzWRJt33JCvmlvNkph
Let’s make my cat love you,2023-03-22,ACTIVE,cat lovers,"cats, chill, indoor",,en,,True,n9Cgws6nqu8BIR3Op6HN
